Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Thanh Hóa,Hà Ngọc,xã Hà Trung,✅ Toàn bộ
Thanh Hóa,Yến Sơn,xã Hà Trung,✅ Toàn bộ
Thanh Hóa,thị trấn Hà Trung,xã Hà Trung,⚠️ Một phần (Cần check)
Thanh Hóa,xã Hà Bình,xã Hà Trung,⚠️ Một phần (Cần check)
Thanh Hóa,thị trấn Hà Lĩnh,xã Tống Sơn,✅ Toàn bộ
Thanh Hóa,xã Hà Tiến,xã Tống Sơn,✅ Toàn bộ
Thanh Hóa,Hà Tân,xã Tống Sơn,✅ Toàn bộ
Thanh Hóa,Hà Sơn,xã Tống Sơn,✅ Toàn bộ
Thanh Hóa,thị trấn Hà Long,xã Hà Long,✅ Toàn bộ
Thanh Hóa,xã Hà Bắc,xã Hà Long,✅ Toàn bộ
Thanh Hóa,xã Hà Giang,xã Hà Long,✅ Toàn bộ
Thanh Hóa,xã Yên Dương,xã Hoạt Giang,✅ Toàn bộ
Thanh Hóa,xã Hoạt Giang,xã Hoạt Giang,✅ Toàn bộ
Thanh Hóa,phần còn lại của thị trấn Hà Trung,xã Hoạt Giang,✅ Toàn bộ
Thanh Hóa,xã Hà Bình sau khi sắp xếp 2 theo quy định tại khoản 3 Điều này,xã Hoạt Giang,✅ Toàn bộ
Thanh Hóa,xã Hà Hải,xã Lĩnh Toại,✅ Toàn bộ
Thanh Hóa,Hà Châu,xã Lĩnh Toại,✅ Toàn bộ
Thanh Hóa,Thái Lai,xã Lĩnh Toại,✅ Toàn bộ
Thanh Hóa,Lĩnh Toại,xã Lĩnh Toại,✅ Toàn bộ
Thanh Hóa,xã Đại Lộc,xã Triệu Lộc,✅ Toàn bộ
Thanh Hóa,Tiến Lộc,xã Triệu Lộc,✅ Toàn bộ
Thanh Hóa,Triệu Lộc,xã Triệu Lộc,✅ Toàn bộ
Thanh Hóa,xã Đồng Lộc,xã Đông Thành,✅ Toàn bộ
Thanh Hóa,Thành Lộc,xã Đông Thành,✅ Toàn bộ
Thanh Hóa,Cầu Lộc,xã Đông Thành,✅ Toàn bộ
Thanh Hóa,Tuy Lộc,xã Đông Thành,✅ Toàn bộ
Thanh Hóa,thị trấn Hậu Lộc,xã Hậu Lộc,✅ Toàn bộ
Thanh Hóa,xã Thuần Lộc,xã Hậu Lộc,✅ Toàn bộ
Thanh Hóa,Mỹ Lộc,xã Hậu Lộc,✅ Toàn bộ
Thanh Hóa,Lộc Sơn,xã Hậu Lộc,✅ Toàn bộ
Thanh Hóa,xã Xuân Lộc (huyện Hậu Lộc),xã Hoa Lộc,✅ Toàn bộ
Thanh Hóa,Liên Lộc,xã Hoa Lộc,✅ Toàn bộ
Thanh Hóa,Quang Lộc,xã Hoa Lộc,✅ Toàn bộ
Thanh Hóa,Phú Lộc,xã Hoa Lộc,✅ Toàn bộ
Thanh Hóa,Hòa Lộc,xã Hoa Lộc,✅ Toàn bộ
Thanh Hóa,Hoa Lộc,xã Hoa Lộc,✅ Toàn bộ
Thanh Hóa,xã Minh Lộc,xã Vạn Lộc,✅ Toàn bộ
Thanh Hóa,Hải Lộc,xã Vạn Lộc,✅ Toàn bộ
Thanh Hóa,Hưng Lộc,xã Vạn Lộc,✅ Toàn bộ
Thanh Hóa,Ngư Lộc,xã Vạn Lộc,✅ Toàn bộ
Thanh Hóa,Đa Lộc,xã Vạn Lộc,✅ Toàn bộ
Thanh Hóa,thị trấn Nga Sơn,xã Nga Sơn,✅ Toàn bộ
Thanh Hóa,xã Nga Yên,xã Nga Sơn,✅ Toàn bộ
Thanh Hóa,Nga Thanh,xã Nga Sơn,✅ Toàn bộ
Thanh Hóa,Nga Hiệp,xã Nga Sơn,✅ Toàn bộ
Thanh Hóa,Nga Thủy,xã Nga Sơn,✅ Toàn bộ
Thanh Hóa,xã Nga Văn,xã Nga Thắng,✅ Toàn bộ
Thanh Hóa,Nga Phượng,xã Nga Thắng,✅ Toàn bộ
Thanh Hóa,Nga Thạch,xã Nga Thắng,✅ Toàn bộ
Thanh Hóa,Nga Thắng,xã Nga Thắng,✅ Toàn bộ
Thanh Hóa,xã Nga Hải,xã Hồ Vương,✅ Toàn bộ
Thanh Hóa,Nga Thành,xã Hồ Vương,✅ Toàn bộ
Thanh Hóa,Nga Giáp,xã Hồ Vương,✅ Toàn bộ
Thanh Hóa,Nga Liên,xã Hồ Vương,✅ Toàn bộ
Thanh Hóa,xã Nga Tiến,xã Tân Tiến,✅ Toàn bộ
Thanh Hóa,Nga Tân,xã Tân Tiến,✅ Toàn bộ
Thanh Hóa,Nga Thái,xã Tân Tiến,✅ Toàn bộ
Thanh Hóa,xã Nga Điền,xã Nga An,✅ Toàn bộ
Thanh Hóa,Nga Phú,xã Nga An,✅ Toàn bộ
Thanh Hóa,Nga An,xã Nga An,✅ Toàn bộ
Thanh Hóa,xã Nga Vịnh,xã Ba Đình,✅ Toàn bộ
Thanh Hóa,Nga Trường,xã Ba Đình,✅ Toàn bộ
Thanh Hóa,Nga Thiện,xã Ba Đình,✅ Toàn bộ
Thanh Hóa,Ba Đình,xã Ba Đình,✅ Toàn bộ
Thanh Hóa,thị trấn Bút Sơn,xã Hoằng Hóa,✅ Toàn bộ
Thanh Hóa,xã Hoằng Đức,xã Hoằng Hóa,✅ Toàn bộ
Thanh Hóa,Hoằng Đồng,xã Hoằng Hóa,✅ Toàn bộ
Thanh Hóa,Hoằng Đạo,xã Hoằng Hóa,✅ Toàn bộ
Thanh Hóa,Hoằng Hà,xã Hoằng Hóa,✅ Toàn bộ
Thanh Hóa,Hoằng Đạt,xã Hoằng Hóa,✅ Toàn bộ
Thanh Hóa,xã Hoằng Yến,xã Hoằng Tiến,✅ Toàn bộ
Thanh Hóa,Hoằng Hải,xã Hoằng Tiến,✅ Toàn bộ
Thanh Hóa,Hoằng Trường,xã Hoằng Tiến,✅ Toàn bộ
Thanh Hóa,Hoằng Tiến,xã Hoằng Tiến,✅ Toàn bộ
Thanh Hóa,xã Hoằng Đông,xã Hoằng Thanh,✅ Toàn bộ
Thanh Hóa,Hoằng Ngọc,xã Hoằng Thanh,✅ Toàn bộ
Thanh Hóa,Hoằng Phụ,xã Hoằng Thanh,✅ Toàn bộ
Thanh Hóa,Hoằng Thanh,xã Hoằng Thanh,✅ Toàn bộ
Thanh Hóa,xã Hoằng Thịnh,xã Hoằng Lộc,✅ Toàn bộ
Thanh Hóa,Hoằng Thái,xã Hoằng Lộc,✅ Toàn bộ
Thanh Hóa,Hoằng Thành,xã Hoằng Lộc,✅ Toàn bộ
Thanh Hóa,Hoằng Trạch,xã Hoằng Lộc,✅ Toàn bộ
Thanh Hóa,Hoằng Tân,xã Hoằng Lộc,✅ Toàn bộ
Thanh Hóa,Hoằng Lộc,xã Hoằng Lộc,✅ Toàn bộ
Thanh Hóa,xã Hoằng Thắng,xã Hoằng Châu,✅ Toàn bộ
Thanh Hóa,Hoằng Phong,xã Hoằng Châu,✅ Toàn bộ
Thanh Hóa,Hoằng Lưu,xã Hoằng Châu,✅ Toàn bộ
Thanh Hóa,Hoằng Châu,xã Hoằng Châu,✅ Toàn bộ
Thanh Hóa,xã Hoằng Trinh,xã Hoằng Sơn,✅ Toàn bộ
Thanh Hóa,Hoằng Xuyên,xã Hoằng Sơn,✅ Toàn bộ
Thanh Hóa,Hoằng Cát,xã Hoằng Sơn,✅ Toàn bộ
Thanh Hóa,Hoằng Sơn,xã Hoằng Sơn,✅ Toàn bộ
Thanh Hóa,xã Hoằng Quý,xã Hoằng Phú,✅ Toàn bộ
Thanh Hóa,Hoằng Kim,xã Hoằng Phú,✅ Toàn bộ
Thanh Hóa,Hoằng Trung,xã Hoằng Phú,✅ Toàn bộ
Thanh Hóa,Hoằng Phú,xã Hoằng Phú,✅ Toàn bộ
Thanh Hóa,xã Hoằng Xuân,xã Hoằng Giang,✅ Toàn bộ
Thanh Hóa,Hoằng Quỳ,xã Hoằng Giang,✅ Toàn bộ
Thanh Hóa,Hoằng Hợp,xã Hoằng Giang,✅ Toàn bộ
Thanh Hóa,Hoằng Giang,xã Hoằng Giang,✅ Toàn bộ
Thanh Hóa,thị trấn Tân Phong,xã Lưu Vệ,✅ Toàn bộ
Thanh Hóa,xã Quảng Đức,xã Lưu Vệ,✅ Toàn bộ
Thanh Hóa,xã Quảng Định,xã Lưu Vệ,✅ Toàn bộ
Thanh Hóa,xã Quảng Trạch,xã Quảng Yên,✅ Toàn bộ
Thanh Hóa,Quảng Hòa,xã Quảng Yên,✅ Toàn bộ
Thanh Hóa,Quảng Long,xã Quảng Yên,✅ Toàn bộ
Thanh Hóa,Quảng Yên,xã Quảng Yên,✅ Toàn bộ
Thanh Hóa,xã Quảng Hợp,xã Quảng Ngọc,✅ Toàn bộ
Thanh Hóa,Quảng Văn,xã Quảng Ngọc,✅ Toàn bộ
Thanh Hóa,Quảng Phúc,xã Quảng Ngọc,✅ Toàn bộ
Thanh Hóa,Quảng Ngọc,xã Quảng Ngọc,✅ Toàn bộ
Thanh Hóa,xã Quảng Nhân,xã Quảng Ninh,✅ Toàn bộ
Thanh Hóa,Quảng Hải,xã Quảng Ninh,✅ Toàn bộ
Thanh Hóa,Quảng Ninh,xã Quảng Ninh,✅ Toàn bộ
Thanh Hóa,xã Quảng Lưu,xã Quảng Bình,✅ Toàn bộ
Thanh Hóa,Quảng Lộc,xã Quảng Bình,✅ Toàn bộ
Thanh Hóa,Quảng Thái,xã Quảng Bình,✅ Toàn bộ
Thanh Hóa,Quảng Bình,xã Quảng Bình,✅ Toàn bộ
Thanh Hóa,xã Quảng Thạch,xã Tiên Trang,✅ Toàn bộ
Thanh Hóa,Quảng Nham,xã Tiên Trang,✅ Toàn bộ
Thanh Hóa,Tiên Trang,xã Tiên Trang,✅ Toàn bộ
Thanh Hóa,xã Quảng Trường,xã Quảng Chính,✅ Toàn bộ
Thanh Hóa,Quảng Khê,xã Quảng Chính,✅ Toàn bộ
Thanh Hóa,Quảng Trung,xã Quảng Chính,✅ Toàn bộ
Thanh Hóa,Quảng Chính,xã Quảng Chính,✅ Toàn bộ
Thanh Hóa,thị trấn Nông Cống,xã Nông Cống,✅ Toàn bộ
Thanh Hóa,xã Vạn Thắng,xã Nông Cống,✅ Toàn bộ
Thanh Hóa,Vạn Hòa,xã Nông Cống,✅ Toàn bộ
Thanh Hóa,Vạn Thiện,xã Nông Cống,✅ Toàn bộ
Thanh Hóa,Minh Nghĩa,xã Nông Cống,✅ Toàn bộ
Thanh Hóa,Minh Khôi,xã Nông Cống,✅ Toàn bộ
Thanh Hóa,xã Trung Thành (huyện Nông Cống),xã Thắng Lợi,✅ Toàn bộ
Thanh Hóa,Tế Nông,xã Thắng Lợi,✅ Toàn bộ
Thanh Hóa,Tế Thắng,xã Thắng Lợi,✅ Toàn bộ
Thanh Hóa,Tế Lợi,xã Thắng Lợi,✅ Toàn bộ
Thanh Hóa,xã Tân Phúc (huyện Nông Cống),xã Trung Chính,✅ Toàn bộ
Thanh Hóa,Tân Thọ,xã Trung Chính,✅ Toàn bộ
Thanh Hóa,Tân Khang,xã Trung Chính,✅ Toàn bộ
Thanh Hóa,Hoàng Sơn,xã Trung Chính,✅ Toàn bộ
Thanh Hóa,Hoàng Giang,xã Trung Chính,✅ Toàn bộ
Thanh Hóa,Trung Chính,xã Trung Chính,✅ Toàn bộ
Thanh Hóa,xã Trường Minh,xã Trường Văn,✅ Toàn bộ
Thanh Hóa,Trường Trung,xã Trường Văn,✅ Toàn bộ
Thanh Hóa,Trường Sơn,xã Trường Văn,✅ Toàn bộ
Thanh Hóa,Trường Giang,xã Trường Văn,✅ Toàn bộ
Thanh Hóa,xã Thăng Long,xã Thăng Bình,✅ Toàn bộ
Thanh Hóa,Thăng Thọ,xã Thăng Bình,✅ Toàn bộ
Thanh Hóa,Thăng Bình,xã Thăng Bình,✅ Toàn bộ
Thanh Hóa,xã Tượng Sơn,xã Tượng Lĩnh,✅ Toàn bộ
Thanh Hóa,Tượng Văn,xã Tượng Lĩnh,✅ Toàn bộ
Thanh Hóa,Tượng Lĩnh,xã Tượng Lĩnh,✅ Toàn bộ
Thanh Hóa,xã Công Liêm,xã Công Chính,✅ Toàn bộ
Thanh Hóa,Yên Mỹ,xã Công Chính,✅ Toàn bộ
Thanh Hóa,Công Chính,xã Công Chính,✅ Toàn bộ
Thanh Hóa,xã Thanh Tân,xã Công Chính,⚠️ Một phần (Cần check)
Thanh Hóa,xã Thiệu Phúc,xã Thiệu Hóa,✅ Toàn bộ
Thanh Hóa,Thiệu Công,xã Thiệu Hóa,✅ Toàn bộ
Thanh Hóa,Thiệu Nguyên,xã Thiệu Hóa,✅ Toàn bộ
Thanh Hóa,thị trấn Thiệu Hóa,xã Thiệu Hóa,⚠️ Một phần (Cần check)
Thanh Hóa,xã Thiệu Long,xã Thiệu Hóa,⚠️ Một phần (Cần check)
Thanh Hóa,xã Thiệu Duy,xã Thiệu Quang,✅ Toàn bộ
Thanh Hóa,Thiệu Hợp,xã Thiệu Quang,✅ Toàn bộ
Thanh Hóa,Thiệu Thịnh,xã Thiệu Quang,✅ Toàn bộ
Thanh Hóa,Thiệu Giang,xã Thiệu Quang,✅ Toàn bộ
Thanh Hóa,Thiệu Quang,xã Thiệu Quang,✅ Toàn bộ
Thanh Hóa,thị trấn Thiệu Hóa,xã Thiệu Quang,⚠️ Một phần (Cần check)
Thanh Hóa,xã Thiệu Ngọc,xã Thiệu Tiến,✅ Toàn bộ
Thanh Hóa,Thiệu Vũ,xã Thiệu Tiến,✅ Toàn bộ
Thanh Hóa,Thiệu Thành,xã Thiệu Tiến,✅ Toàn bộ
Thanh Hóa,Thiệu Tiến,xã Thiệu Tiến,✅ Toàn bộ
Thanh Hóa,thị trấn Hậu Hiền,xã Thiệu Toán,✅ Toàn bộ
Thanh Hóa,xã Thiệu Chính,xã Thiệu Toán,✅ Toàn bộ
Thanh Hóa,Thiệu Hòa,xã Thiệu Toán,✅ Toàn bộ
Thanh Hóa,Thiệu Toán,xã Thiệu Toán,✅ Toàn bộ
Thanh Hóa,xã Thiệu Vận,xã Thiệu Trung,✅ Toàn bộ
Thanh Hóa,Thiệu Lý,xã Thiệu Trung,✅ Toàn bộ
Thanh Hóa,Thiệu Viên,xã Thiệu Trung,✅ Toàn bộ
Thanh Hóa,Thiệu Trung,xã Thiệu Trung,✅ Toàn bộ
Thanh Hóa,phần còn lại của thị trấn Thiệu Hóa sau khi sắp xếp theo quy định tại khoản 41,xã Thiệu Trung,✅ Toàn bộ
Thanh Hóa,khoản 42 Điều này,xã Thiệu Trung,✅ Toàn bộ
Thanh Hóa,thị trấn Quán Lào,xã Yên Định,✅ Toàn bộ
Thanh Hóa,xã Định Liên,xã Yên Định,✅ Toàn bộ
Thanh Hóa,Định Long,xã Yên Định,✅ Toàn bộ
Thanh Hóa,Định Tăng,xã Yên Định,✅ Toàn bộ
Thanh Hóa,xã Yên Trung,xã Yên Trường,✅ Toàn bộ
Thanh Hóa,Yên Phong,xã Yên Trường,✅ Toàn bộ
Thanh Hóa,Yên Thái,xã Yên Trường,✅ Toàn bộ
Thanh Hóa,Yên Trường,xã Yên Trường,✅ Toàn bộ
Thanh Hóa,thị trấn Thống Nhất,xã Yên Phú,✅ Toàn bộ
Thanh Hóa,xã Yên Tâm,xã Yên Phú,✅ Toàn bộ
Thanh Hóa,xã Yên Phú,xã Yên Phú,✅ Toàn bộ
Thanh Hóa,xã Yên Thọ (huyện Yên Định),xã Quý Lộc,✅ Toàn bộ
Thanh Hóa,thị trấn Yên Lâm,xã Quý Lộc,✅ Toàn bộ
Thanh Hóa,thị trấn Quý Lộc,xã Quý Lộc,✅ Toàn bộ
Thanh Hóa,xã Yên Hùng,xã Yên Ninh,✅ Toàn bộ
Thanh Hóa,Yên Thịnh,xã Yên Ninh,✅ Toàn bộ
Thanh Hóa,Yên Ninh,xã Yên Ninh,✅ Toàn bộ
Thanh Hóa,xã Định Hải (huyện Yên Định),xã Định Tân,✅ Toàn bộ
Thanh Hóa,Định Hưng,xã Định Tân,✅ Toàn bộ
Thanh Hóa,Định Tiến,xã Định Tân,✅ Toàn bộ
Thanh Hóa,Định Tân,xã Định Tân,✅ Toàn bộ
Thanh Hóa,xã Định Bình,xã Định Hòa,✅ Toàn bộ
Thanh Hóa,Định Công,xã Định Hòa,✅ Toàn bộ
Thanh Hóa,Định Thành,xã Định Hòa,✅ Toàn bộ
Thanh Hóa,Định Hòa,xã Định Hòa,✅ Toàn bộ
Thanh Hóa,phần còn lại của xã Thiệu Long sau khi sắp xếp theo quy định tại khoản 41 Điều này,xã Định Hòa,✅ Toàn bộ
Thanh Hóa,thị trấn Thọ Xuân,xã Thọ Xuân,✅ Toàn bộ
Thanh Hóa,xã Xuân Hồng,xã Thọ Xuân,✅ Toàn bộ
Thanh Hóa,Xuân Trường,xã Thọ Xuân,✅ Toàn bộ
Thanh Hóa,Xuân Giang,xã Thọ Xuân,✅ Toàn bộ
Thanh Hóa,xã Thọ Lộc,xã Thọ Long,✅ Toàn bộ
Thanh Hóa,Xuân Phong,xã Thọ Long,✅ Toàn bộ
Thanh Hóa,Nam Giang,xã Thọ Long,✅ Toàn bộ
Thanh Hóa,Bắc Lương,xã Thọ Long,✅ Toàn bộ
Thanh Hóa,Tây Hồ,xã Thọ Long,✅ Toàn bộ
Thanh Hóa,xã Xuân Hòa (huyện Thọ Xuân),xã Xuân Hòa,✅ Toàn bộ
Thanh Hóa,Thọ Hải,xã Xuân Hòa,✅ Toàn bộ
Thanh Hóa,Thọ Diên,xã Xuân Hòa,✅ Toàn bộ
Thanh Hóa,Xuân Hưng,xã Xuân Hòa,✅ Toàn bộ
Thanh Hóa,thị trấn Sao Vàng,xã Sao Vàng,✅ Toàn bộ
Thanh Hóa,xã Thọ Lâm,xã Sao Vàng,✅ Toàn bộ
Thanh Hóa,Xuân Phú,xã Sao Vàng,✅ Toàn bộ
Thanh Hóa,Xuân Sinh,xã Sao Vàng,✅ Toàn bộ
Thanh Hóa,thị trấn Lam Sơn,xã Lam Sơn,✅ Toàn bộ
Thanh Hóa,xã Xuân Bái,xã Lam Sơn,✅ Toàn bộ
Thanh Hóa,xã Thọ Xương,xã Lam Sơn,✅ Toàn bộ
Thanh Hóa,xã Xuân Thiên,xã Thọ Lập,✅ Toàn bộ
Thanh Hóa,Thuận Minh,xã Thọ Lập,✅ Toàn bộ
Thanh Hóa,Thọ Lập,xã Thọ Lập,✅ Toàn bộ
Thanh Hóa,xã Phú Xuân (huyện Thọ Xuân),xã Xuân Tín,✅ Toàn bộ
Thanh Hóa,Quảng Phú,xã Xuân Tín,✅ Toàn bộ
Thanh Hóa,Xuân Tín,xã Xuân Tín,✅ Toàn bộ
Thanh Hóa,xã Xuân Minh,xã Xuân Lập,✅ Toàn bộ
Thanh Hóa,Xuân Lai,xã Xuân Lập,✅ Toàn bộ
Thanh Hóa,Trường Xuân,xã Xuân Lập,✅ Toàn bộ
Thanh Hóa,Xuân Lập,xã Xuân Lập,✅ Toàn bộ
Thanh Hóa,thị trấn Vĩnh Lộc,xã Vĩnh Lộc,✅ Toàn bộ
Thanh Hóa,xã Ninh Khang,xã Vĩnh Lộc,✅ Toàn bộ
Thanh Hóa,Vĩnh Phúc,xã Vĩnh Lộc,✅ Toàn bộ
Thanh Hóa,Vĩnh Hưng,xã Vĩnh Lộc,✅ Toàn bộ
Thanh Hóa,Vĩnh Hòa,xã Vĩnh Lộc,✅ Toàn bộ
Thanh Hóa,xã Vĩnh Quang,xã Tây Đô,✅ Toàn bộ
Thanh Hóa,Vĩnh Yên,xã Tây Đô,✅ Toàn bộ
Thanh Hóa,Vĩnh Tiến,xã Tây Đô,✅ Toàn bộ
Thanh Hóa,Vĩnh Long,xã Tây Đô,✅ Toàn bộ
Thanh Hóa,xã Vĩnh Hùng,xã Biện Thượng,✅ Toàn bộ
Thanh Hóa,Minh Tân,xã Biện Thượng,✅ Toàn bộ
Thanh Hóa,Vĩnh Thịnh,xã Biện Thượng,✅ Toàn bộ
Thanh Hóa,Vĩnh An,xã Biện Thượng,✅ Toàn bộ
Thanh Hóa,thị trấn Triệu Sơn,xã Triệu Sơn,✅ Toàn bộ
Thanh Hóa,xã Minh Sơn (huyện Triệu Sơn),xã Triệu Sơn,✅ Toàn bộ
Thanh Hóa,Dân Lực,xã Triệu Sơn,✅ Toàn bộ
Thanh Hóa,Dân Lý,xã Triệu Sơn,✅ Toàn bộ
Thanh Hóa,Dân Quyền,xã Triệu Sơn,✅ Toàn bộ
Thanh Hóa,xã Thọ Sơn,xã Thọ Bình,✅ Toàn bộ
Thanh Hóa,Bình Sơn,xã Thọ Bình,✅ Toàn bộ
Thanh Hóa,Thọ Bình,xã Thọ Bình,✅ Toàn bộ
Thanh Hóa,xã Thọ Tiến,xã Thọ Ngọc,✅ Toàn bộ
Thanh Hóa,Xuân Thọ,xã Thọ Ngọc,✅ Toàn bộ
Thanh Hóa,Thọ Cường,xã Thọ Ngọc,✅ Toàn bộ
Thanh Hóa,Thọ Ngọc,xã Thọ Ngọc,✅ Toàn bộ
Thanh Hóa,xã Xuân Lộc (huyện Triệu Sơn),xã Thọ Phú,✅ Toàn bộ
Thanh Hóa,Thọ Dân,xã Thọ Phú,✅ Toàn bộ
Thanh Hóa,Thọ Thế,xã Thọ Phú,✅ Toàn bộ
Thanh Hóa,Thọ Tân,xã Thọ Phú,✅ Toàn bộ
Thanh Hóa,Thọ Phú,xã Thọ Phú,✅ Toàn bộ
Thanh Hóa,xã Hợp Lý,xã Hợp Tiến,✅ Toàn bộ
Thanh Hóa,Hợp Thắng,xã Hợp Tiến,✅ Toàn bộ
Thanh Hóa,Hợp Thành,xã Hợp Tiến,✅ Toàn bộ
Thanh Hóa,Triệu Thành,xã Hợp Tiến,✅ Toàn bộ
Thanh Hóa,Hợp Tiến,xã Hợp Tiến,✅ Toàn bộ
Thanh Hóa,xã Tiến Nông,xã An Nông,✅ Toàn bộ
Thanh Hóa,Khuyến Nông,xã An Nông,✅ Toàn bộ
Thanh Hóa,Nông Trường,xã An Nông,✅ Toàn bộ
Thanh Hóa,An Nông,xã An Nông,✅ Toàn bộ
Thanh Hóa,thị trấn Nưa,xã Tân Ninh,✅ Toàn bộ
Thanh Hóa,xã Thái Hòa,xã Tân Ninh,✅ Toàn bộ
Thanh Hóa,xã Vân Sơn,xã Tân Ninh,✅ Toàn bộ
Thanh Hóa,xã Đồng Lợi,xã Đồng Tiến,✅ Toàn bộ
Thanh Hóa,Đồng Thắng,xã Đồng Tiến,✅ Toàn bộ
Thanh Hóa,Đồng Tiến,xã Đồng Tiến,✅ Toàn bộ
Thanh Hóa,thị trấn Hồi Xuân,xã Hồi Xuân,✅ Toàn bộ
Thanh Hóa,xã Phú Nghiêm,xã Hồi Xuân,✅ Toàn bộ
Thanh Hóa,xã Nam Tiến,xã Nam Xuân,✅ Toàn bộ
Thanh Hóa,xã Nam Xuân,xã Nam Xuân,✅ Toàn bộ
Thanh Hóa,xã Nam Động,xã Thiên Phủ,✅ Toàn bộ
Thanh Hóa,xã Thiên Phủ,xã Thiên Phủ,✅ Toàn bộ
Thanh Hóa,xã Hiền Chung,xã Hiền Kiệt,✅ Toàn bộ
Thanh Hóa,xã Hiền Kiệt,xã Hiền Kiệt,✅ Toàn bộ
Thanh Hóa,xã Phú Sơn (huyện Quan Hóa),xã Phú Lệ,✅ Toàn bộ
Thanh Hóa,Phú Thanh,xã Phú Lệ,✅ Toàn bộ
Thanh Hóa,Phú Lệ,xã Phú Lệ,✅ Toàn bộ
Thanh Hóa,xã Thành Sơn,xã Trung Thành,✅ Toàn bộ
Thanh Hóa,xã Trung Thành (huyện Quan Hóa),xã Trung Thành,✅ Toàn bộ
Thanh Hóa,xã Sơn Hà,xã Tam Lư,✅ Toàn bộ
Thanh Hóa,xã Tam Lư,xã Tam Lư,✅ Toàn bộ
Thanh Hóa,thị trấn Sơn Lư,xã Tam Lư,⚠️ Một phần (Cần check)
Thanh Hóa,xã Trung Thượng,xã Quan Sơn,✅ Toàn bộ
Thanh Hóa,phần còn lại của thị trấn Sơn Lư sau khi sắp xếp theo quy định tại khoản 78 Điều này,xã Quan Sơn,✅ Toàn bộ
Thanh Hóa,xã Trung Tiến,xã Trung Hạ,✅ Toàn bộ
Thanh Hóa,Trung Xuân,xã Trung Hạ,✅ Toàn bộ
Thanh Hóa,Trung Hạ,xã Trung Hạ,✅ Toàn bộ
Thanh Hóa,thị trấn Lang 7 Chánh,xã Linh Sơn,✅ Toàn bộ
Thanh Hóa,xã Trí Nang,xã Linh Sơn,✅ Toàn bộ
Thanh Hóa,xã Tân Phúc (huyện Lang Chánh),xã Đồng Lương,✅ Toàn bộ
Thanh Hóa,xã Đồng Lương,xã Đồng Lương,✅ Toàn bộ
Thanh Hóa,xã Tam Văn,xã Văn Phú,✅ Toàn bộ
Thanh Hóa,xã Lâm Phú,xã Văn Phú,✅ Toàn bộ
Thanh Hóa,xã Giao Thiện,xã Giao An,✅ Toàn bộ
Thanh Hóa,xã Giao An,xã Giao An,✅ Toàn bộ
Thanh Hóa,thị trấn Cành Nàng,xã Bá Thước,✅ Toàn bộ
Thanh Hóa,xã Ban Công,xã Bá Thước,✅ Toàn bộ
Thanh Hóa,xã Hạ Trung,xã Bá Thước,✅ Toàn bộ
Thanh Hóa,xã Thiết Kế,xã Thiết Ống,✅ Toàn bộ
Thanh Hóa,xã Thiết Ống,xã Thiết Ống,✅ Toàn bộ
Thanh Hóa,xã Kỳ Tân,xã Văn Nho,✅ Toàn bộ
Thanh Hóa,xã Văn Nho,xã Văn Nho,✅ Toàn bộ
Thanh Hóa,xã Điền Thượng,xã Điền Quang,✅ Toàn bộ
Thanh Hóa,Điền Hạ,xã Điền Quang,✅ Toàn bộ
Thanh Hóa,Điền Quang,xã Điền Quang,✅ Toàn bộ
Thanh Hóa,xã Ái Thượng,xã Điền Lư,✅ Toàn bộ
Thanh Hóa,Điền Trung,xã Điền Lư,✅ Toàn bộ
Thanh Hóa,Điền Lư,xã Điền Lư,✅ Toàn bộ
Thanh Hóa,xã Lương Nội,xã Quý Lương,✅ Toàn bộ
Thanh Hóa,Lương Trung,xã Quý Lương,✅ Toàn bộ
Thanh Hóa,Lương Ngoại,xã Quý Lương,✅ Toàn bộ
Thanh Hóa,xã Lũng Cao,xã Cổ Lũng,✅ Toàn bộ
Thanh Hóa,xã Cổ Lũng,xã Cổ Lũng,✅ Toàn bộ
Thanh Hóa,xã Thành Sơn (huyện Bá Thước),xã Pù Luông,✅ Toàn bộ
Thanh Hóa,Lũng Niêm,xã Pù Luông,✅ Toàn bộ
Thanh Hóa,Thành Lâm,xã Pù Luông,✅ Toàn bộ
Thanh Hóa,thị trấn Ngọc Lặc,xã Ngọc Lặc,✅ Toàn bộ
Thanh Hóa,xã Mỹ Tân,xã Ngọc Lặc,✅ Toàn bộ
Thanh Hóa,xã Thúy Sơn,xã Ngọc Lặc,✅ Toàn bộ
Thanh Hóa,xã Quang Trung (huyện Ngọc Lặc),xã Thạch Lập,✅ Toàn bộ
Thanh Hóa,Đồng Thịnh,xã Thạch Lập,✅ Toàn bộ
Thanh Hóa,Thạch Lập,xã Thạch Lập,✅ Toàn bộ
Thanh Hóa,xã Lộc Thịnh,xã Ngọc Liên,✅ Toàn bộ
Thanh Hóa,Cao Thịnh,xã Ngọc Liên,✅ Toàn bộ
Thanh Hóa,Ngọc Sơn,xã Ngọc Liên,✅ Toàn bộ
Thanh Hóa,Ngọc Trung,xã Ngọc Liên,✅ Toàn bộ
Thanh Hóa,Ngọc Liên,xã Ngọc Liên,✅ Toàn bộ
Thanh Hóa,xã Minh Sơn (huyện Ngọc Lặc),xã Minh Sơn,✅ Toàn bộ
